E0E	20060616	123907195	0848
E0F	20060616	123907205	8892
E10	20060616	123907866	c03f
E11	20060616	123907866	38c7
E12	20060616	123907977	c03f
E13	20060616	123907977	38c7
E14	20060616	123908087	c03f
E15	20060616	123908087	38c7
E16	20060616	123908197	c03f
E17	20060616	123908197	38c7
E18	20060616	123908297	c03f
E19	20060616	123908307	38c7
E1A	20060616	123910380	0884
E1B	20060616	123910380	8089
E1C	20060616	123911401	0402
E1D	20060616	123911401	1113
E1E	20060616	123913144	2276
E1F	20060616	123913144	7512
E20	20060616	123919032	4442
E21	20060616	123919042	4841
E22	20060616	123920354	1112
E23	20060616	123920364	2902
E24	20060616	123921396	3408
E25	20060616	123921406	0888
E26	20060616	123921556	2ec6
E27	20060616	123921566	a108
E28	20060616	123924851	1280
E29	20060616	123924851	4420
E2A	20060616	123929888	0921
E2B	20060616	123929888	2248
E2C	20060616	123931580	1066
E2D	20060616	123931590	2211
E2E	20060616	123934164	1102
E2F	20060616	123934164	2946
E30	20060616	123935927	4232
E31	20060616	123935927	1112
E32	20060616	123939312	3082
E33	20060616	123939322	1882
E34	20060616	123955295	02c2
E35	20060616	123955295	4484
E36	20060616	123957968	1082
E37	20060616	123957968	1084
E38	20060616	123959380	0242
E39	20060616	123959390	1189
E3A	20060616	124004167	0c91
E3B	20060616	124004177	1088
E3C	20060616	124005089	4240
E3D	20060616	124005089	4248
E3E	20060616	124012750	2482
E3F	20060616	124012750	2288
E40	20060616	124014382	0584
E41	20060616	124014392	c221
E42	20060616	124015894	0590
E43	20060616	124015904	8420
E44	20060616	124016996	1211
E45	20060616	124016996	0882
E46	20060616	124025388	0c48
E47	20060616	124025398	4444
E48	20060616	124027030	1ce4
E49	20060616	124027030	c460
E4A	20060616	124029113	0098
E4B	20060616	124029113	8442
E4C	20060616	124030345	1048
E4D	20060616	124030355	8449
E4E	20060616	124033700	230a
E4F	20060616	124033710	2226
E50	20060616	124035432	0888
E51	20060616	124035432	2450
E52	20060616	124042543	1228
E53	20060616	124042543	c041
E54	20060616	124049873	2020
E55	20060616	124049883	c002
E56	20060616	124051806	2418
E57	20060616	124051816	a690
E58	20060616	124054510	1241
E59	20060616	124054520	00b1
E5A	20060616	124055521	3604
E5B	20060616	124055531	2082
E5C	20060616	124102111	2211
E5D	20060616	124102121	0412
E5E	20060616	124102451	1312
E5F	20060616	124102451	2221
E60	20060616	124107268	1151
E61	20060616	124107268	198c
E62	20060616	124114418	0e72
E63	20060616	124114418	c222
E64	20060616	124125695	110c
E65	20060616	124125705	8184
E66	20060616	124131172	38a0
E67	20060616	124131172	4308
E68	20060616	124132024	1910
E69	20060616	124132024	9082
E6A	20060616	124139865	0484
E6B	20060616	124139865	1112
E6C	20060616	124141267	0622
E6D	20060616	124141277	2444
E6E	20060616	124141758	121d
E6F	20060616	124141758	1064
E70	20060616	124144702	1042
E71	20060616	124144712	1122
E72	20060616	124145834	0608
E73	20060616	124145844	2214
E74	20060616	124150130	1242
E75	20060616	124150130	5042
E76	20060616	124150981	0209
E77	20060616	124150981	0c24
E78	20060616	124155958	0cc9
E79	20060616	124155968	0928
E7A	20060616	124156339	1810
E7B	20060616	124156339	908c
E7C	20060616	124158161	1849
E7D	20060616	124158161	0884
E7E	20060616	124212302	0488
E7F	20060616	124212302	8888
E80	20060616	124213603	0611
E81	20060616	124213613	0201
E82	20060616	124217669	4046
E83	20060616	124217669	2124
E84	20060616	124218190	103d
E85	20060616	124218190	1085
E86	20060616	124221114	2099
E87	20060616	124221124	c842
E88	20060616	124222546	0208
E89	20060616	124222546	10c1
E8A	20060616	124226482	24f4
E8B	20060616	124226492	4424
E8C	20060616	124232491	0663
E8D	20060616	124232501	0cc1
E8E	20060616	124242235	108c
E8F	20060616	124242235	8242
E90	20060616	124242725	0660
E91	20060616	124242735	0809
E92	20060616	124246651	0640
E93	20060616	124246651	c186
E94	20060616	124247452	1844
E95	20060616	124247452	1224
E96	20060616	124252509	0249
E97	20060616	124252509	0424
E98	20060616	124254552	321a
E99	20060616	124254562	1485
E9A	20060616	124255444	0820
E9B	20060616	124255444	4431
E9C	20060616	124259459	0988
E9D	20060616	124259469	2121
E9E	20060616	124304607	9132
E9F	20060616	124304607	2462
EA0	20060616	124307641	0612
EA1	20060616	124307651	6411
EA2	20060616	124309964	3222
EA3	20060616	124309964	2121
EA4	20060616	124311076	2842
EA5	20060616	124311086	2049
EA6	20060616	124312658	1102
EA7	20060616	124312668	4911
EA8	20060616	124313530	9088
EA9	20060616	124313540	8888
EAA	20060616	124317415	1081
EAB	20060616	124317425	2088
EAC	20060616	124318076	4c44
EAD	20060616	124318076	1211
EAE	20060616	124318667	0c22
EAF	20060616	124318667	0491
EB0	20060616	124319538	0c30
EB1	20060616	124319548	2504
EB2	20060616	124325907	8988
EB3	20060616	124325917	8898
EB4	20060616	124327990	0490
EB5	20060616	124328000	4868
EB6	20060616	124328782	0310
EB7	20060616	124328782	8132
EB8	20060616	124329943	9122
EB9	20060616	124329943	6c82
EBA	20060616	124333338	1948
EBB	20060616	124333348	810b
EBC	20060616	124336803	0888
EBD	20060616	124336803	c498
EBE	20060616	124337434	1412
EBF	20060616	124337444	1044
EC0	20060616	124344084	2211
EC1	20060616	124344094	2936
EC2	20060616	124347048	0cc4
EC3	20060616	124347048	c124
EC4	20060616	124349101	06b0
EC5	20060616	124349101	4508
EC6	20060616	124352756	160c
EC7	20060616	124352756	40a0
EC8	20060616	124353387	1108
EC9	20060616	124353387	8411
ECA	20060616	124354629	0860
ECB	20060616	124354629	9889
ECC	20060616	124355200	1044
ECD	20060616	124355210	0882
ECE	20060616	124355390	1198
ECF	20060616	124355390	8939
ED0	20060616	124359446	2190
ED1	20060616	124359456	1041
ED2	20060616	124401248	1021
ED3	20060616	124401248	0212
ED4	20060616	124405114	144a
ED5	20060616	124405124	084c
ED6	20060616	124407227	615a
ED7	20060616	124407227	5e22
ED8	20060616	124409250	408b
ED9	20060616	124409260	0204
EDA	20060616	124415369	4230
EDB	20060616	124415369	c810
EDC	20060616	124419174	2302
EDD	20060616	124419184	2089
EDE	20060616	124421838	1001
EDF	20060616	124421838	0010
EE0	20060616	124422449	0913
EE1	20060616	124422449	2424
EE2	20060616	124423460	0c0c
EE3	20060616	124423460	0881
EE4	20060616	124426615	0499
EE5	20060616	124426625	08c4
EE6	20060616	124427957	0431
EE7	20060616	124427957	0224
EE8	20060616	124442267	4108
EE9	20060616	124442267	8820
EEA	20060616	124528524	398c
EEB	20060616	124528524	2821
EEC	20060616	124529495	0c20
EED	20060616	124529495	0b86
EEE	20060616	124544176	2443
EEF	20060616	124544176	008b
EF0	20060616	124545869	1109
EF1	20060616	124545869	1091
EF2	20060616	124551347	2208
EF3	20060616	124551357	9084
EF4	20060616	124552979	380b
EF5	20060616	124552989	1104
EF6	20060616	124558146	2c86
EF7	20060616	124558156	4d82
EF8	20060616	124603444	0813
EF9	20060616	124603454	0982
EFA	20060616	124605767	0908
EFB	20060616	124605777	4506
EFC	20060616	124609172	0812
EFD	20060616	124609182	2110
EFE	20060616	124617023	2084
EFF	20060616	124617023	2208
F00	20060616	124620388	c03f
F01	20060616	124620398	18e7
F02	20060616	124620498	c03f
F03	20060616	124620508	18e7
F04	20060616	124620609	c03f
F05	20060616	124620619	18e7
F06	20060616	124620719	c03f
F07	20060616	124620729	18e7
F08	20060616	124620829	c03f
F09	20060616	124620839	18e7
F0A	20060616	124621099	2ac3
F0B	20060616	124621099	2914
F0C	20060616	124621350	1060
F0D	20060616	124621360	9400
F0E	20060616	124621510	4e53
F0F	20060616	124621520	4461
F10	20060616	124636922	0808
F11	20060616	124636932	4942
F12	20060616	124639446	1331
F13	20060616	124639456	6222
F14	20060616	124640227	0881
F15	20060616	124640227	1124
F16	20060616	124716068	0c10
F17	20060616	124716068	2089
F18	20060616	124716609	0640
F19	20060616	124716609	8418
F1A	20060616	124729077	0826
F1B	20060616	124729077	0e20
F1C	20060616	124748876	104d
F1D	20060616	124748876	8942
F1E	20060616	124757147	0cca
F1F	20060616	124757147	088c
F20	20060616	124806611	0233
F21	20060616	124806611	0444
F22	20060616	124812389	98a4
F23	20060616	124812399	88c4
F24	20060616	124818648	2244
F25	20060616	124818658	2504
F26	20060616	124821112	60b0
F27	20060616	124821122	8044
F28	20060616	124828142	1943
F29	20060616	124828142	1321
F2A	20060616	124838447	0811
F2B	20060616	124838447	0084
F2C	20060616	124840039	2448
F2D	20060616	124840039	c4a9
F2E	20060616	124841892	9408
F2F	20060616	124841902	8390
F30	20060616	124844816	2808
F31	20060616	124844816	8912
F32	20060616	124850314	1812
F33	20060616	124850324	0111
F34	20060616	124858255	0310
F35	20060616	124858255	2484
F36	20060616	124858816	1218
F37	20060616	124858826	860a
F38	20060616	124859267	0451
F39	20060616	124859277	5084
F3A	20060616	124910092	9162
F3B	20060616	124910102	2090
F3C	20060616	124925945	6104
F3D	20060616	124925955	a246
F3E	20060616	124927287	0108
F3F	20060616	124927287	2221
F40	20060616	124931864	0841
F41	20060616	124931874	2621
F42	20060616	124932555	0484
F43	20060616	124932555	1108
F44	20060616	124939655	1004
F45	20060616	124939665	2080
F46	20060616	124944602	0518
F47	20060616	124944602	2073
F48	20060616	124945053	0412
F49	20060616	124945053	1089
F4A	20060616	124947636	6022
F4B	20060616	124947646	2248
F4C	20060616	124951131	1084
F4D	20060616	124951131	0444
F4E	20060616	124953174	0c53
F4F	20060616	124953174	0c41
F50	20060616	124958232	20b1
F51	20060616	124958242	1321
F52	20060616	125001656	a22c
F53	20060616	125001666	648a
F54	20060616	125009518	3208
F55	20060616	125009518	708a
F56	20060616	125018601	0441
F57	20060616	125018611	0848
F58	20060616	125028605	0869
F59	20060616	125028615	8895
F5A	20060616	125030097	0404
F5B	20060616	125030107	1421
F5C	20060616	125036346	3012
F5D	20060616	125036356	4854
F5E	20060616	125037218	1510
F5F	20060616	125037228	6112
F60	20060616	125038590	24cd
F61	20060616	125038600	8120
F62	20060616	125043907	1110
F63	20060616	125043917	4922
F64	20060616	125044338	0932
F65	20060616	125044338	4188
F66	20060616	125049796	0c48
F67	20060616	125049806	6166
F68	20060616	125056075	3190
F69	20060616	125056085	8908
F6A	20060616	125059640	0104
F6B	20060616	125059650	1110
F6C	20060616	125059800	1248
F6D	20060616	125059810	4a29
F6E	20060616	125109154	1093
F6F	20060616	125109164	0418
F70	20060616	125109824	1801
F71	20060616	125109835	2109
F72	20060616	125113279	1082
F73	20060616	125113279	0241
F74	20060616	125114962	0432
F75	20060616	125114972	6044
F76	20060616	125116654	18b2
F77	20060616	125116654	0891
F78	20060616	125121732	5222
F79	20060616	125121732	834b
F7A	20060616	125123204	10c9
F7B	20060616	125123214	1222
F7C	20060616	125126288	6a24
F7D	20060616	125126298	8222
F7E	20060616	125130284	2091
F7F	20060616	125130294	0844
F80	20060616	125130614	2223
F81	20060616	125130614	0848
F82	20060616	125131245	4084
F83	20060616	125131255	4104
F84	20060616	125131986	0308
F85	20060616	125131996	6066
F86	20060616	125135211	1b01
F87	20060616	125135211	2260
F88	20060616	125136683	4422
F89	20060616	125136683	2441
F8A	20060616	125139928	0a24
F8B	20060616	125139938	8912
F8C	20060616	125141851	685b
F8D	20060616	125141851	0a08
F8E	20060616	125144144	1060
F8F	20060616	125144144	4222
F90	20060616	125145676	0842
F91	20060616	125145676	4109
F92	20060616	125153367	2110
F93	20060616	125153377	2814
F94	20060616	125155300	0830
F95	20060616	125155300	9240
F96	20060616	125157413	04cc
F97	20060616	125157413	2427
F98	20060616	125158434	8a23
F99	20060616	125158434	0854
F9A	20060616	125211012	0842
F9B	20060616	125211012	1120
F9C	20060616	125212334	1192
F9D	20060616	125212344	0910
F9E	20060616	125212695	1062
F9F	20060616	125212705	c842
FA0	20060616	125214888	0d04
FA1	20060616	125214888	0888
FA2	20060616	125218673	0e08
FA3	20060616	125218673	2081
FA4	20060616	125223540	0992
FA5	20060616	125223551	4c44
FA6	20060616	125227136	040a
FA7	20060616	125227136	6122
FA8	20060616	125227456	1026
FA9	20060616	125227456	1042
FAA	20060616	125230020	8884
FAB	20060616	125230030	8441
FAC	20060616	125230941	0884
FAD	20060616	125230941	8208
FAE	20060616	125233785	2470
FAF	20060616	125233795	8422
FB0	20060616	125234096	0842
FB1	20060616	125234106	0888
FB2	20060616	125234436	0410
FB3	20060616	125234436	8441
FB4	20060616	125234807	1188
FB5	20060616	125234817	4844
FB6	20060616	125235167	0982
FB7	20060616	125235177	4448
FB8	20060616	125237050	2091
FB9	20060616	125237050	1c22
FBA	20060616	125247024	4902
FBB	20060616	125247024	3512
FBC	20060616	125248346	108d
FBD	20060616	125248346	1084
FBE	20060616	125248757	2320
FBF	20060616	125248757	6208
FC0	20060616	125251631	22b2
FC1	20060616	125251631	111d
FC2	20060616	125254094	9308
FC3	20060616	125254094	9648
FC4	20060616	125254545	0841
FC5	20060616	125254555	b422
FC6	20060616	125259743	00aa
FC7	20060616	125259753	6182
FC8	20060616	125305571	1848
FC9	20060616	125305571	a44c
FCA	20060616	125311660	1184
FCB	20060616	125311670	1310
FCC	20060616	125313142	2431
FCD	20060616	125313152	1243
FCE	20060616	125314213	5814
FCF	20060616	125314213	4c62
FD0	20060616	125314904	7121
FD1	20060616	125314904	04c2
FD2	20060616	125316026	04c4
FD3	20060616	125316026	a422
FD4	20060616	125317328	1689
FD5	20060616	125317328	3108
FD6	20060616	125317859	1133
FD7	20060616	125317869	0444
FD8	20060616	125330637	008a
FD9	20060616	125330637	0411
FDA	20060616	125336766	0119
FDB	20060616	125336776	4cd2
FDC	20060616	125336956	8840
FDD	20060616	125336956	8844
FDE	20060616	125339299	0b89
FDF	20060616	125339299	1844
FE0	20060616	125345188	1245
FE1	20060616	125345198	8885
FE2	20060616	125359789	2101
FE3	20060616	125359789	08b2
FE4	20060616	125400480	1991
FE5	20060616	125400480	0420
FE6	20060616	125403314	2861
FE7	20060616	125403324	a098
FE8	20060616	125403985	215b
FE9	20060616	125403995	0841
FEA	20060616	125410384	3242
FEB	20060616	125410394	0881
FEC	20060616	125411115	1226
FED	20060616	125411125	198c
FEE	20060616	125417725	1242
FEF	20060616	125417735	4221
FF0	20060616	125426587	3042
FF1	20060616	125426597	4418
FF2	20060616	125429542	0891
FF3	20060616	125429552	0110
FF4	20060616	125431915	0452
FF5	20060616	125431915	2133
FF6	20060616	125434549	32b1
FF7	20060616	125434549	2116
FF8	20060616	125438485	2119
FF9	20060616	125438485	2222
FFA	20060616	125438915	2450
FFB	20060616	125438925	6442
FFC	20060616	125439736	0681
FFD	20060616	125439736	0202
FFE	20060616	125440517	1089
FFF	20060616	125440517	a448
1	20060616	125440958	2465
2	20060616	125440968	1026
3	20060616	125441980	0153
4	20060616	125441990	0858
5	20060616	125444874	04cc
6	20060616	125444884	4218
7	20060616	125452525	2851
8	20060616	125452535	0821
9	20060616	125457442	1088
A	20060616	125457452	9884
B	20060616	125458123	0612
C	20060616	125458133	c888
D	20060616	125500226	1881
E	20060616	125500226	0444
F	20060616	125513124	1884
10	20060616	125513134	9122
11	20060616	125530810	0061
12	20060616	125530810	0488
13	20060616	125530980	1190
14	20060616	125530980	1c20
15	20060616	125531421	0890
16	20060616	125531421	8221
17	20060616	125538270	0c25
18	20060616	125538281	5849
19	20060616	125543578	61c8
1A	20060616	125543588	c8d0
1B	20060616	125547624	2101
1C	20060616	125547624	1183
1D	20060616	125552841	4109
1E	20060616	125552841	2244
1F	20060616	125558239	0242
20	20060616	125558239	082c
21	20060616	125600993	0422
22	20060616	125600993	0890
23	20060616	125610377	3411
24	20060616	125610377	1104
25	20060616	125611398	a30a
26	20060616	125611398	8191
27	20060616	125612720	0110
28	20060616	125612720	8498
29	20060616	125613471	0912
2A	20060616	125613481	2112
2B	20060616	125617677	611f
2C	20060616	125617677	908d
2D	20060616	125619420	2410
2E	20060616	125619420	e0c4
2F	20060616	125621302	1044
30	20060616	125621302	8892
31	20060616	125622234	c03f
32	20060616	125622244	38c7
33	20060616	125622344	c03f
34	20060616	125622354	38c7
35	20060616	125622454	c03f
36	20060616	125622454	38c7
37	20060616	125622564	c03f
38	20060616	125622574	38c7
39	20060616	125622674	c03f
3A	20060616	125622674	38c7
3B	20060616	125623045	1191
3C	20060616	125623055	1242
3D	20060616	125626270	9b08
3E	20060616	125626280	4091
3F	20060616	125629334	0208
40	20060616	125629344	6020
41	20060616	125638778	1660
42	20060616	125638778	8912
43	20060616	125652607	1900
44	20060616	125652617	9c11
45	20060616	125704735	1084
46	20060616	125704735	4484
47	20060616	125705165	1081
48	20060616	125705175	3104
49	20060616	125705856	1004
4A	20060616	125705866	21a0
4B	20060616	125720858	30a1
4C	20060616	125720868	0212
4D	20060616	125722841	1906
4E	20060616	125722851	1109
4F	20060616	125728509	0944
50	20060616	125728509	8449
51	20060616	125730231	a088
52	20060616	125730242	4492
53	20060616	125730572	0810
54	20060616	125730572	4488
55	20060616	125732715	350c
56	20060616	125732715	7188
57	20060616	125732995	1020
58	20060616	125733005	8888
59	20060616	125740396	2699
5A	20060616	125740396	0202
5B	20060616	125748418	40c1
5C	20060616	125748418	88b1
5D	20060616	125749199	2220
5E	20060616	125749199	8888
5F	20060616	125749479	0980
60	20060616	125749479	c182
61	20060616	125749930	8810
62	20060616	125749930	8488
63	20060616	125802768	2099
64	20060616	125802778	1208
65	20060616	125804581	2124
66	20060616	125804591	2408
67	20060616	125808947	0428
68	20060616	125808947	444a
69	20060616	125812813	085c
6A	20060616	125812823	2411
6B	20060616	125814525	18a3
6C	20060616	125814525	048a
6D	20060616	125815276	2221
6E	20060616	125815276	1048
6F	20060616	125816158	1042
70	20060616	125816168	5064
71	20060616	125820724	3322
72	20060616	125820734	4111
73	20060616	125822296	0420
74	20060616	125822296	2112
75	20060616	125846441	20a0
76	20060616	125846451	6088
77	20060616	125847633	0863
78	20060616	125847643	1084
79	20060616	125847883	1909
7A	20060616	125847893	1123
7B	20060616	125850026	09a2
7C	20060616	125850036	0e02
7D	20060616	125850617	2204
7E	20060616	125850617	8431
7F	20060616	125900742	30c4
80	20060616	125900742	8b10
81	20060616	125901593	18c4
82	20060616	125901603	020e
83	20060616	125903496	0889
84	20060616	125903496	1211
85	20060616	125904477	0830
86	20060616	125904487	4221
87	20060616	125904958	0269
88	20060616	125904968	9234
89	20060616	125905368	2420
8A	20060616	125905368	2091
8B	20060616	125908323	1842
8C	20060616	125908323	1208
8D	20060616	125912308	c03f
8E	20060616	125912318	18e7
8F	20060616	125912418	c03f
90	20060616	125912428	18e7
91	20060616	125912529	c03f
92	20060616	125912529	18e7
93	20060616	125912639	c03f
94	20060616	125912639	18e7
95	20060616	125912749	c03f
96	20060616	125912749	18e7
97	20060616	125916945	4465
98	20060616	125916955	1472
99	20060616	125918758	6654
9A	20060616	125918758	2922
9B	20060616	125923925	0b0b
9C	20060616	125923925	2108
9D	20060616	125925918	0844
9E	20060616	125925928	9b44
9F	20060616	125926248	0c20
A0	20060616	125926258	8410
A1	20060616	125928752	3084
A2	20060616	125928762	4422
A3	20060616	125939027	1044
A4	20060616	125939037	4449
A5	20060616	125942271	0c20
A6	20060616	125942271	1042
A7	20060616	125949241	5027
A8	20060616	125949241	1084
A9	20060616	125951805	1204
AA	20060616	125951805	9088
AB	20060616	125954459	0218
AC	20060616	125954469	2042
AD	20060616	125959777	0877
AE	20060616	125959777	440b
AF	20060616	130005244	0108
B0	20060616	130005254	20cc
B1	20060616	130006757	1182
B2	20060616	130006767	1091
B3	20060616	130009661	4211
B4	20060616	130009661	2111
B5	20060616	130010582	4884
B6	20060616	130010582	4112
B7	20060616	130014888	1846
B8	20060616	130014898	2245
B9	20060616	130022649	0888
BA	20060616	130022649	2224
BB	20060616	130028528	6462
BC	20060616	130028528	1208
BD	20060616	130125580	a224
BE	20060616	130125580	8910
BF	20060616	130136676	2856
C0	20060616	130136676	ac34
C1	20060616	130211356	16c4
C2	20060616	130211366	2090
C3	20060616	130220349	0922
C4	20060616	130220359	1451
C5	20060616	130240838	9412
C6	20060616	130240848	51c5
C7	20060616	130246426	0328
C8	20060616	130246426	10a8
C9	20060616	130247788	0841
CA	20060616	130247788	4284
CB	20060616	130254758	1144
CC	20060616	130254768	4408
CD	20060616	130305193	c03f
CE	20060616	130305193	38c7
CF	20060616	130305303	c03f
D0	20060616	130305303	38c7
D1	20060616	130305413	c03f
D2	20060616	130305413	38c7
D3	20060616	130305524	c03f
D4	20060616	130305524	38c7
D5	20060616	130305634	c03f
D6	20060616	130305634	38c7
D7	20060616	130310010	2428
D8	20060616	130310020	4888
D9	20060616	130410838	0b88
DA	20060616	130410848	4546
DB	20060616	130410998	1c42
DC	20060616	130410998	18c0
DD	20060616	130421933	0c88
DE	20060616	130421944	81b0
DF	20060616	130442353	0888
E0	20060616	130442363	4448
E1	20060616	130446899	c03f
E2	20060616	130446909	18e7
E3	20060616	130447010	c03f
E4	20060616	130447010	18e7
E5	20060616	130447120	c03f
E6	20060616	130447120	18e7
E7	20060616	130447230	c03f
E8	20060616	130447230	18e7
E9	20060616	130447340	c03f
EA	20060616	130447340	18e7
EB	20060616	130451997	09b0
EC	20060616	130452007	4821
ED	20060616	130455882	1248
EE	20060616	130455882	8844
EF	20060616	130457535	9243
F0	20060616	130457535	10a1
F1	20060616	130502332	24cc
F2	20060616	130502342	0811
F3	20060616	130503593	9320
F4	20060616	130503593	1044
F5	20060616	130512366	0884
F6	20060616	130512376	2626
F7	20060616	130528479	858c
F8	20060616	130528489	4424
F9	20060616	130530983	0921
FA	20060616	130530983	2204
FB	20060616	130534678	0840
FC	20060616	130534688	8424
FD	20060616	130541288	3881
FE	20060616	130541298	0644
FF	20060616	130545694	0104
100	20060616	130545694	0842
101	20060616	130546074	384d
102	20060616	130546074	61cc
103	20060616	130547116	6460
104	20060616	130547116	620a
105	20060616	130553435	2310
106	20060616	130553445	48c4
107	20060616	130553976	2460
108	20060616	130553986	8584
109	20060616	130555017	2322
10A	20060616	130555027	3090
10B	20060616	130557731	4461
10C	20060616	130557741	a244
10D	20060616	130559053	0498
10E	20060616	130559063	9099
10F	20060616	130559604	0898
110	20060616	130559604	2221
111	20060616	130602688	3208
112	20060616	130602688	8521
113	20060616	130606564	1644
114	20060616	130606574	8432
115	20060616	130607696	0540
116	20060616	130607696	c021
117	20060616	130608837	0244
118	20060616	130608837	6290
119	20060616	130614115	0842
11A	20060616	130614115	3112
11B	20060616	130620103	0491
11C	20060616	130620103	1949
11D	20060616	130629367	08cc
11E	20060616	130629367	9010
11F	20060616	130630108	3062
120	20060616	130630108	c212
121	20060616	130630639	0084
122	20060616	130630649	2101
123	20060616	130636537	0824
124	20060616	130636537	4124
125	20060616	130641294	08a0
126	20060616	130641294	0710
127	20060616	130644619	262a
128	20060616	130644619	2518
129	20060616	130644759	b390
12A	20060616	130644769	9098
12B	20060616	130647293	2208
12C	20060616	130647293	4444
12D	20060616	130650858	2428
12E	20060616	130650868	0643
12F	20060616	130653431	8110
130	20060616	130653441	4111
131	20060616	130655665	988a
132	20060616	130655665	0824
133	20060616	130659750	1908
134	20060616	130659760	1022
135	20060616	130706690	8346
136	20060616	130706690	4122
137	20060616	130710416	23a0
138	20060616	130710426	6221
139	20060616	130711117	2468
13A	20060616	130711117	6a08
13B	20060616	130712669	043a
13C	20060616	130712679	4610
13D	20060616	130717856	0c74
13E	20060616	130717856	4094
13F	20060616	130718077	2208
140	20060616	130718077	6213
141	20060616	130718447	6049
142	20060616	130718457	0848
143	20060616	130723134	1098
144	20060616	130723134	8b20
145	20060616	130726629	8368
146	20060616	130726629	9108
147	20060616	130727681	a224
148	20060616	130727681	6311
149	20060616	130729293	1104
14A	20060616	130729303	8112
14B	20060616	130733679	1182
14C	20060616	130733679	1082
14D	20060616	130733859	2481
14E	20060616	130733869	0404
14F	20060616	130738797	1240
150	20060616	130738797	3689
151	20060616	130738937	1921
152	20060616	130738947	0c88
153	20060616	130740419	2488
154	20060616	130740429	4608
155	20060616	130742352	26c1
156	20060616	130742352	8844
157	20060616	130743974	0910
158	20060616	130743974	911c
159	20060616	130810572	188e
15A	20060616	130810582	1191
15B	20060616	130811053	2022
15C	20060616	130811053	222c
15D	20060616	130813537	40a1
15E	20060616	130813547	4844
15F	20060616	130823731	3182
160	20060616	130823731	0610
161	20060616	130824382	8882
162	20060616	130824392	0222
163	20060616	130824853	0c04
164	20060616	130824863	1208
165	20060616	130829509	2044
166	20060616	130829509	2044
167	20060616	130831372	0c92
168	20060616	130831372	2889
169	20060616	130836099	10c9
16A	20060616	130836109	8884
16B	20060616	130837150	0447
16C	20060616	130837150	4211
16D	20060616	130840585	0972
16E	20060616	130840585	142e
16F	20060616	130840746	2914
170	20060616	130840756	8846
171	20060616	130846894	1211
172	20060616	130846894	0046
173	20060616	130850660	0864
174	20060616	130850660	60d1
175	20060616	130851091	120c
176	20060616	130851091	8104
177	20060616	130856068	320b
178	20060616	130856068	30a0
179	20060616	130857289	0044
17A	20060616	130857289	8409
17B	20060616	130901135	5211
17C	20060616	130901145	3444
17D	20060616	130902918	0891
17E	20060616	130902918	0408
17F	20060616	130905001	04e1
180	20060616	130905001	2088
181	20060616	130912962	1221
182	20060616	130912962	0b31
183	20060616	130917108	1090
184	20060616	130917118	5648
185	20060616	130917879	0219
186	20060616	130917889	2091
187	20060616	130920803	0258
188	20060616	130920803	4248
189	20060616	130921454	8912
18A	20060616	130921464	1122
18B	20060616	130923737	0a88
18C	20060616	130923747	4040
18D	20060616	130926562	0c44
18E	20060616	130926562	0844
18F	20060616	130929366	0104
190	20060616	130929376	1018
191	20060616	130933171	0310
192	20060616	130933181	8844
193	20060616	130934333	1404
194	20060616	130934333	0526
195	20060616	130937948	0849
196	20060616	130937958	1100
197	20060616	130940061	11b1
198	20060616	130940061	1907
199	20060616	130940221	a124
19A	20060616	130940231	9619
19B	20060616	130941002	2088
19C	20060616	130941012	c860
19D	20060616	130941443	2831
19E	20060616	130941443	0444
19F	20060616	130946580	1084
1A0	20060616	130946580	2411
1A1	20060616	130951738	84cb
1A2	20060616	130951748	6110
1A3	20060616	131037874	2831
1A4	20060616	131037884	4244
1A5	20060616	131039577	2461
1A6	20060616	131039577	2c24
1A7	20060616	131039827	0080
1A8	20060616	131039837	4040
1A9	20060616	131043512	1060
1AA	20060616	131043512	4502
1AB	20060616	131044363	1d84
1AC	20060616	131044373	8706
1AD	20060616	131047248	2442
1AE	20060616	131047248	3590
1AF	20060616	131049901	0c10
1B0	20060616	131049901	1223
1B1	20060616	131051514	8b88
1B2	20060616	131051514	4448
1B3	20060616	131052745	0911
1B4	20060616	131052755	1822
1B5	20060616	131056751	0454
1B6	20060616	131056751	8423
1B7	20060616	131101979	0404
1B8	20060616	131101979	2422
1B9	20060616	131102249	9108
1BA	20060616	131102249	4112
1BB	20060616	131103120	1843
1BC	20060616	131103130	4458
1BD	20060616	131103441	0421
1BE	20060616	131103441	0889
1BF	20060616	131103821	144c
1C0	20060616	131103821	9048
1C1	20060616	131105384	4122
1C2	20060616	131105384	8888
1C3	20060616	131108438	1310
1C4	20060616	131108438	8442
1C5	20060616	131108999	06c4
1C6	20060616	131108999	2351
1C7	20060616	131110601	10a1
1C8	20060616	131110611	2491
1C9	20060616	131115518	3024
1CA	20060616	131115518	4448
1CB	20060616	131118993	0c88
1CC	20060616	131119003	4c63
1CD	20060616	131120065	0241
1CE	20060616	131120065	0ccc
1CF	20060616	131120706	0620
1D0	20060616	131120706	9144
1D1	20060616	131122709	8a09
1D2	20060616	131122719	2464
1D3	20060616	131127986	1021
1D4	20060616	131127996	2110
1D5	20060616	131128337	108c
1D6	20060616	131128337	6191
1D7	20060616	131128787	1043
1D8	20060616	131128787	0921
1D9	20060616	131131211	8196
1DA	20060616	131131221	8211
1DB	20060616	131132292	8b21
